Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
2437_114_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0002,0.942,0.9274,0.0
649_319_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,0.9999,0.0002
1033_319_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0035,0.0001,0.9976,0.0003
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0091,0.0023,0.9885,0.0009
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2129,0.0012,0.8441,0.0006
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0123,0.9999,0.0
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0001,1.0,0.0
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0,0.0,0.0
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0004,0.0,0.0
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0007,0.0001,0.0001
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0001,0.0,0.0001
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0001,0.0,0.0002
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0,0.0,0.0
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0421,0.0003,0.97,0.0028
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2402,0.0063,0.7949,0.0002
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0064,0.0316,0.9811,0.0001
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0108,0.0585,0.9523,0.0009
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0027,0.0054,0.9941,0.0005
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.0005,0.9981,0.0001
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.0036,0.9959,0.0002
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0033,0.999,0.0001
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0739,0.0004,0.9546,0.0003
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0252,0.9958,0.0
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0001,0.9951,0.2303,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0617,0.0009,0.6954,0.3484
513_159_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2224,0.0003,0.7951,0.0093
516_159_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6485,0.0001,0.2561,0.0102
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0501,0.0035,0.4837,0.5123
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3754,0.0005,0.5026,0.0431
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0001,0.0,0.0
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0002,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0002,0.0,0.0001
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0,0.0,0.0
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9974,0.0026,0.0,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0004,0.0002,0.0006
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9985,0.0012,0.0001,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0016,0.0,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0373,0.999,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0013,0.015,0.9925,0.0017
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0024,0.9997,0.0001
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0019,0.9985,0.0003
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0016,0.9993,0.0001
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.018,0.9993,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0003,0.9999,0.0
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0029,0.9999,0.0
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0003,0.0,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0199,0.0002,0.0,0.9966
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9838,0.0146,0.0008,0.0
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0005,0.0,0.0
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9952,0.0083,0.0001,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9957,0.0016,0.0002,0.0001
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9933,0.0061,0.0006,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8154,0.268,0.0012,0.0
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9329,0.0847,0.0018,0.0001
253_172_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7355,0.3232,0.007,0.0
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1909,0.8178,0.0058,0.0
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0002,0.9991,0.0001,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0057,0.9998,0.0002
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9696,0.0079,0.0057,0.0001
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0163,0.8114,0.5457,0.0001
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0433,0.9987,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.3351,0.7221,0.0072,0.0009
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3899,0.6337,0.0169,0.0004
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.001,0.0,0.0003,0.9993
11_13_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7769,0.2817,0.0051,0.0004
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9965,0.0009,0.0005,0.0001
879_13_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7476,0.006,0.2337,0.0035
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0003,0.0,0.0
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0,0.9983,0.0042
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0019,0.0036,0.9957,0.0002
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0049,0.0018,0.9931,0.0004
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.0001,0.9996,0.0
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0007,0.0379,0.9926,0.0003
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0004,0.9998,0.0001
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0073,0.9994,0.0001
156_149_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1336,0.8791,0.0215,0.0007
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.883,0.0294,0.021,0.0034
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0161,0.9996,0.0
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.2411,0.344,0.3388,0.0021
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0373,0.9991,0.0001
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.1095,0.6736,0.222,0.0003
250_63_box_5.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.2949,0.1922,0.4101,0.0027
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.423,0.0195,0.5859,0.0002
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7715,0.0017,0.2304,0.0022
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8849,0.0051,0.0874,0.0004
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0004,0.0,0.0
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0005,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0006,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9986,0.0003,0.0,0.0001
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0023,0.9924,0.0065,0.0
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9254,0.0157,0.0313,0.0007
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0352,0.9082,0.065,0.0005
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7568,0.0215,0.208,0.0003
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8022,0.0512,0.0786,0.0004
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0277,0.9741,0.0015,0.0006
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.465,0.002,0.6617,0.0001
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9943,0.0055,0.0001,0.0001
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9959,0.0024,0.0002,0.0
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0001,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9954,0.0032,0.0001,0.0001
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9874,0.0181,0.0002,0.0
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9934,0.002,0.0001,0.0005
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9956,0.0028,0.0004,0.0
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0005,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9961,0.0016,0.0001,0.0002
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9797,0.0134,0.0003,0.0002
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0003,0.0,0.0
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0011,0.0,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0006,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0003,0.0,0.0
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.1692,1.0,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0016,0.0099,0.9944,0.0003
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0103,0.9989,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2568,0.9997,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0166,0.9988,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7676,0.0119,0.2145,0.0005
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1208,0.0131,0.8804,0.0015
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7158,0.0092,0.3274,0.0003
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1511,0.028,0.7875,0.0011
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1378,0.04,0.7909,0.0031
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0333,0.0036,0.965,0.0004
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1912,0.7689,0.0265,0.0
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.9253,0.0236,0.0298,0.0003
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8116,0.0986,0.0675,0.0009
127_207_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6885,0.441,0.0009,0.0
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9653,0.0402,0.0015,0.0001
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9953,0.0028,0.0003,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,1,0,0",0.6043,0.5369,0.0008,0.0
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.0593,0.9566,0.0005,0.0
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9979,0.0009,0.0001,0.0
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
282_68_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5796,0.0075,0.4213,0.0018
314_68_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1249,0.0019,0.9007,0.001
939_68_box_5.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4395,0.4551,0.039,0.0008
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.1459,0.2041,0.485,0.0043
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7875,0.0013,0.2455,0.0003
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.5635,0.0894,0.1988,0.0009
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3706,0.0239,0.6306,0.0002
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.0008,0.0001,0.0003
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9922,0.011,0.0001,0.0
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9886,0.0177,0.0003,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0006,0.0,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0001,0.9981,0.0459,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0262,0.0019,0.923,0.1481
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9842,0.3468,0.0067
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0032,0.0225,0.052,0.9737
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8539,0.0102,0.1295,0.0002
356_54_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2044,0.1052,0.6046,0.0065
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0009,0.0054,0.9974,0.0003
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1931,0.0287,0.762,0.0002
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6107,0.0193,0.2932,0.0284
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0364,0.0198,0.9347,0.0001
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0522,0.888,0.0652,0.0
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7304,0.2738,0.0127,0.0001
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0017,0.003,0.9959,0.0005
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.002,0.0015,0.9971,0.0
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.006,0.643,0.6588,0.0
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.837,0.9888,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.975,0.8736,0.0
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0004,0.0,0.0
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0002,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0004,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5871,0.0006,0.4912,0.0007
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9102,0.001,0.0945,0.0003
805_80_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7752,0.051,0.0406,0.0053
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6512,0.0039,0.3966,0.001
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4233,0.0018,0.6482,0.001
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0088,0.0,0.9999
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","1,0,0,0",0.6183,0.0014,0.003,0.3716
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0,0.0001,0.9998
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0001,0.0,1.0
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.004,0.9987,0.0001
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0028,0.0012,0.9969,0.0001
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0097,0.3253,0.8673,0.0001
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.911,0.0195,0.0304,0.0028
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0021,0.0096,0.9954,0.0002
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0109,0.8748,0.2846,0.0
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.5802,0.9936,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9868,0.9547,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8464,0.0006,0.1357,0.0038
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8795,0.0056,0.0802,0.001
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.4158,0.0034,0.6692,0.0001
161_86_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5728,0.1711,0.0775,0.004
850_86_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7251,0.0004,0.3388,0.0006
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1176,0.003,0.905,0.001
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5072,0.0004,0.6157,0.0003
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7541,0.0013,0.2873,0.0006
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.9933,0.6631,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0016,0.0009,0.9978,0.0001
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0402,0.0767,0.8435,0.0
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0,0.9894,0.8543,0.0
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.1296,0.0855,0.6186,0.0002
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.4092,0.0221,0.5664,0.0005
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.4897,0.2634,0.1541,0.0001
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0008,0.0002,0.0001
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.885,0.1166,0.0048,0.0001
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9951,0.0035,0.0,0.0001
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9838,0.0176,0.0002,0.0001
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9889,0.0038,0.0023,0.0001
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9283,0.1046,0.001,0.0002
443_202_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.3248,0.6497,0.0397,0.0007
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1849,0.777,0.0318,0.0001
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9726,0.0157,0.0038,0.0
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9791,0.0211,0.0006,0.0001
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9831,0.0137,0.0009,0.0
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9356,0.0704,0.0046,0.0002
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0008,0.2761,0.9696,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0021,0.0013,0.9967,0.0001
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0,0.9959,0.3574,0.0001
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,1,1,0",0.0006,0.9031,0.7151,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0322,0.9972,0.0001
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0033,0.027,0.988,0.0001
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0,0.9993,0.0143,0.0
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0,0.0001,0.9998
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0011,0.0,0.0001,0.9996
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0002,0.0,0.0,0.9999
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0008,0.0007,0.0013,0.999
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0022,0.9999,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.1466,0.9888,0.0
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0038,0.0014,0.9953,0.0003
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0002,0.9999,0.0
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0076,0.9999,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0,0.9996,0.0001
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0005,0.9998,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0549,0.9998,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.008,0.1354,0.9433,0.0001
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2006,0.9969,0.0001
