Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
7,26,299_270_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9941,Ditch:0.0041,Crater:0.0003,Waves:0.0001"
7,26,2575_322_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0031,Ditch:0.0096,Crater:0.9909,Waves:0.0018"
7,26,336_65_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1192,Ditch:0.1475,Crater:0.6491,Waves:0.0039"
7,26,168_173_box_5.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0067,Ditch:0.9851,Crater:0.0116,Waves:0.0008"
7,26,873_53_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0522,Ditch:0.4676,Crater:0.7142,Waves:0.0009"
7,26,1589_248_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9954,Ditch:0.0010,Crater:0.0008,Waves:0.0001"
7,26,1560_39_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0096,Ditch:0.1003,Crater:0.0123,Waves:0.9861"
7,26,42_38_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0020,Ditch:0.0852,Crater:0.0009,Waves:0.9964"
7,26,641_217_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.6553,Ditch:0.2825,Crater:0.0229,Waves:0.0006"
7,26,2401_83_box_5.ply,none,"0.0,0.0,1.0,0.0","1,0,0,0","Good_layer:0.5202,Ditch:0.0101,Crater:0.3660,Waves:0.1163"
7,26,1658_39_box_5.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0022,Ditch:0.0029,Crater:0.0004,Waves:0.9973"
7,26,1287_98_box_4.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0053,Ditch:0.6258,Crater:0.7899,Waves:0.0029"
7,26,1069_15_box_3.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0081,Ditch:0.0337,Crater:0.9715,Waves:0.0004"
7,26,2332_210_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8593,Ditch:0.1597,Crater:0.0055,Waves:0.0001"
7,26,1746_326_box_7.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0283,Ditch:0.2536,Crater:0.8812,Waves:0.0062"
7,26,2386_120_box_5.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0011,Ditch:0.9579,Crater:0.4525,Waves:0.0003"
7,26,1259_175_box_6.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0003,Ditch:0.9963,Crater:0.0470,Waves:0.0000"
7,26,900_253_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9920,Ditch:0.0021,Crater:0.0009,Waves:0.0001"
7,26,1901_42_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0000,Ditch:0.0001,Crater:0.0000,Waves:1.0000"
7,26,1529_92_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0150,Ditch:0.0235,Crater:0.9595,Waves:0.0087"
7,26,993_115_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0003,Ditch:0.9928,Crater:0.1418,Waves:0.0001"
7,26,2181_276_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9921,Ditch:0.0017,Crater:0.0011,Waves:0.0001"
7,26,1430_41_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0082,Ditch:0.4500,Crater:0.0032,Waves:0.9652"
7,26,37_59_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0999,Ditch:0.3538,Crater:0.6010,Waves:0.0025"
7,26,2043_313_box_5.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0012,Ditch:0.0958,Crater:0.9831,Waves:0.0001"
7,26,1747_168_box_5.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.0632,Ditch:0.2860,Crater:0.0146,Waves:0.7934"
7,26,2322_29_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0003,Crater:0.0000,Waves:0.9997"
7,27,1225_35_box_3.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0032,Ditch:0.0005,Crater:0.0002,Waves:0.9988"
7,27,1527_129_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0190,Ditch:0.8652,Crater:0.3794,Waves:0.0165"
7,27,2502_290_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0157,Ditch:0.0053,Crater:0.9707,Waves:0.0063"
7,27,1797_269_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9965,Ditch:0.0008,Crater:0.0006,Waves:0.0003"
7,27,1250_309_box_5.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0027,Ditch:0.0021,Crater:0.9695,Waves:0.0490"
7,27,643_273_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9990,Ditch:0.0015,Crater:0.0000,Waves:0.0000"
7,27,1109_48_box_7.ply,none,"0.0,0.0,0.0,1.0","1,0,0,0","Good_layer:0.7288,Ditch:0.0012,Crater:0.0016,Waves:0.1685"
7,27,1430_41_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0086,Ditch:0.0019,Crater:0.0004,Waves:0.9968"
7,27,1039_93_box_5.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0038,Ditch:0.5807,Crater:0.8771,Waves:0.0007"
7,27,1469_40_box_0.ply,combo,"0.0,0.0,0.0,1.0","0,1,0,1","Good_layer:0.0450,Ditch:0.6456,Crater:0.0144,Waves:0.7098"
7,27,1692_295_box_4.ply,none,"0.0,0.0,1.0,0.0","1,0,0,0","Good_layer:0.5930,Ditch:0.0118,Crater:0.4603,Waves:0.0089"
7,27,229_33_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0097,Ditch:0.0204,Crater:0.0037,Waves:0.9878"
7,27,1789_164_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0012,Ditch:0.9876,Crater:0.0191,Waves:0.0002"
7,27,1943_156_box_5.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0031,Ditch:0.9751,Crater:0.0556,Waves:0.0151"
7,27,574_176_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0218,Ditch:0.8636,Crater:0.2754,Waves:0.0006"
7,27,176_99_box_7.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0287,Ditch:0.7782,Crater:0.4200,Waves:0.0255"
7,27,2044_23_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0245,Ditch:0.9453,Crater:0.0611,Waves:0.0010"
7,27,1620_225_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0201,Ditch:0.9634,Crater:0.0430,Waves:0.0013"
7,27,2394_33_box_7.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0177,Ditch:0.0202,Crater:0.0008,Waves:0.9664"
7,27,204_64_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.4574,Ditch:0.0948,Crater:0.4656,Waves:0.0039"
7,27,264_49_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0020,Ditch:0.0008,Crater:0.0003,Waves:0.9983"
7,27,1782_129_box_2.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0075,Ditch:0.0538,Crater:0.9538,Waves:0.0326"
7,27,1798_305_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0109,Ditch:0.0078,Crater:0.9826,Waves:0.0027"
7,27,2322_29_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0029,Crater:0.0000,Waves:0.9997"
7,27,1900_170_box_2.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0260,Ditch:0.9498,Crater:0.0506,Waves:0.0013"
7,27,2335_112_box_4.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0027,Ditch:0.7176,Crater:0.8656,Waves:0.0004"
7,27,1310_328_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0006,Ditch:0.2229,Crater:0.9791,Waves:0.0003"
7,27,424_11_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9354,Ditch:0.0313,Crater:0.0093,Waves:0.0001"
7,27,2591_48_box_0.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0116,Ditch:0.0015,Crater:0.0002,Waves:0.9973"
7,27,2269_105_box_7.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0503,Ditch:0.6375,Crater:0.4985,Waves:0.0142"
7,27,1379_232_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9888,Ditch:0.0021,Crater:0.0013,Waves:0.0001"
7,27,1786_334_box_0.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0600,Ditch:0.1097,Crater:0.8217,Waves:0.0064"
7,28,974_249_box_5.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0281,Ditch:0.9517,Crater:0.0200,Waves:0.0021"
7,28,2261_79_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7981,Ditch:0.0122,Crater:0.0538,Waves:0.1390"
7,28,35_111_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0032,Ditch:0.9057,Crater:0.5049,Waves:0.0011"
7,28,1185_126_box_4.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1683,Ditch:0.1253,Crater:0.7954,Waves:0.0218"
7,28,2538_293_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0010,Ditch:0.0005,Crater:0.9966,Waves:0.0016"
7,28,572_40_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0005,Ditch:0.0006,Crater:0.0002,Waves:0.9997"
7,28,993_115_box_7.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0006,Ditch:0.9907,Crater:0.1295,Waves:0.0027"
7,28,2415_46_box_0.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0180,Ditch:0.0079,Crater:0.0176,Waves:0.9790"
7,28,1706_290_box_1.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1319,Ditch:0.0122,Crater:0.8372,Waves:0.0177"
7,28,2387_103_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0180,Ditch:0.0538,Crater:0.9578,Waves:0.0028"
7,28,959_48_box_2.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0002,Crater:0.0000,Waves:0.9999"
7,28,472_305_box_4.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0159,Ditch:0.0038,Crater:0.9919,Waves:0.0021"
7,28,560_171_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0102,Ditch:0.9198,Crater:0.3348,Waves:0.0000"
7,28,540_33_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0005,Ditch:0.0022,Crater:0.0001,Waves:0.9999"
7,28,1989_105_box_5.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0075,Ditch:0.7691,Crater:0.6271,Waves:0.0020"
7,28,1314_179_box_7.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0153,Ditch:0.9525,Crater:0.0458,Waves:0.0009"
7,28,628_225_box_4.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0165,Ditch:0.9787,Crater:0.0162,Waves:0.0001"
7,28,377_33_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0010,Ditch:0.0004,Crater:0.0000,Waves:0.9991"
7,28,1842_134_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1826,Ditch:0.5847,Crater:0.2968,Waves:0.0093"
7,28,1326_189_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1305,Ditch:0.8055,Crater:0.1185,Waves:0.0024"
7,28,1914_91_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,0,1","Good_layer:0.0281,Ditch:0.0052,Crater:0.2300,Waves:0.8586"
7,28,35_111_box_2.ply,rotate180,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0015,Ditch:0.8660,Crater:0.7660,Waves:0.0014"
7,28,1581_229_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9996,Ditch:0.0003,Crater:0.0000,Waves:0.0000"
7,28,722_253_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9830,Ditch:0.0339,Crater:0.0015,Waves:0.0000"
7,28,426_70_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5231,Ditch:0.0280,Crater:0.4300,Waves:0.0188"
7,28,460_116_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0038,Ditch:0.8326,Crater:0.6565,Waves:0.0020"
7,28,2337_76_box_0.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.3964,Ditch:0.1562,Crater:0.0718,Waves:0.1617"
7,28,2275_135_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9345,Ditch:0.1032,Crater:0.0033,Waves:0.0008"
7,28,288_162_box_7.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0061,Ditch:0.9519,Crater:0.1035,Waves:0.0013"
7,28,1458_209_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9985,Ditch:0.0007,Crater:0.0001,Waves:0.0000"
7,28,2568_27_box_3.ply,rotate180,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0050,Ditch:0.4912,Crater:0.0004,Waves:0.9810"
7,28,948_84_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5626,Ditch:0.0970,Crater:0.2026,Waves:0.0223"
7,29,1964_103_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0122,Ditch:0.0449,Crater:0.9752,Waves:0.0011"
7,29,1179_243_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9924,Ditch:0.0019,Crater:0.0019,Waves:0.0001"
7,29,1901_42_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0040,Ditch:0.0001,Crater:0.0017,Waves:0.9974"
7,29,206_116_box_3.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0022,Ditch:0.9509,Crater:0.3649,Waves:0.0002"
7,29,1240_164_box_6.ply,flip_x,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0831,Ditch:0.4748,Crater:0.5946,Waves:0.0475"
7,29,1496_40_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0016,Ditch:0.0007,Crater:0.0002,Waves:0.9980"
7,29,328_221_box_3.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.2054,Ditch:0.7368,Crater:0.0442,Waves:0.0001"
7,29,2025_314_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2179,Ditch:0.0054,Crater:0.9041,Waves:0.0066"
7,29,2183_48_box_1.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0149,Ditch:0.0483,Crater:0.0128,Waves:0.9545"
7,29,1815_101_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0231,Ditch:0.4637,Crater:0.7264,Waves:0.0040"
7,29,523_165_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.2773,Ditch:0.2165,Crater:0.4254,Waves:0.0035"
7,29,1406_74_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.2664,Ditch:0.0890,Crater:0.5977,Waves:0.0050"
7,29,1789_164_box_4.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0169,Ditch:0.7864,Crater:0.4461,Waves:0.0020"
7,29,924_173_box_2.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0043,Ditch:0.9813,Crater:0.0085,Waves:0.0001"
7,29,2394_33_box_7.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.3034,Ditch:0.0034,Crater:0.0006,Waves:0.7184"
7,29,1095_222_box_6.ply,none,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.5880,Ditch:0.3482,Crater:0.0080,Waves:0.0000"
7,29,38_48_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0020,Ditch:0.0034,Crater:0.0002,Waves:0.9988"
7,29,826_168_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0696,Ditch:0.0708,Crater:0.8586,Waves:0.0054"
7,29,540_33_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0154,Crater:0.0011,Waves:0.9989"
7,29,1596_12_box_3.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0295,Ditch:0.9077,Crater:0.0710,Waves:0.0002"
7,29,377_33_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0149,Ditch:0.0017,Crater:0.0008,Waves:0.9971"
7,29,714_78_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.1010,Ditch:0.4701,Crater:0.3687,Waves:0.0031"
7,29,1118_325_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0014,Ditch:0.0144,Crater:0.9983,Waves:0.0000"
7,29,1765_46_box_6.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0020,Crater:0.0002,Waves:0.9998"
7,29,2195_18_box_1.ply,none,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0020,Ditch:0.9836,Crater:0.2523,Waves:0.0000"
7,29,553_260_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9961,Ditch:0.0004,Crater:0.0002,Waves:0.0004"
7,29,963_24_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9427,Ditch:0.0335,Crater:0.0129,Waves:0.0066"
7,29,1015_101_box_3.ply,jitter,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0018,Ditch:0.4222,Crater:0.9101,Waves:0.0014"
7,29,1084_126_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0013,Ditch:0.2259,Crater:0.9690,Waves:0.0004"
7,29,2460_40_box_2.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0041,Ditch:0.0381,Crater:0.0011,Waves:0.9962"
7,29,1141_242_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8951,Ditch:0.0309,Crater:0.0220,Waves:0.0010"
7,29,1281_35_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,1,0,0","Good_layer:0.0248,Ditch:0.8811,Crater:0.0323,Waves:0.3589"
7,30,1088_222_box_7.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0266,Ditch:0.9189,Crater:0.0973,Waves:0.0001"
7,30,2253_224_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7272,Ditch:0.1642,Crater:0.0985,Waves:0.0055"
7,30,1673_42_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0018,Ditch:0.0108,Crater:0.0018,Waves:0.9967"
7,30,1225_35_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0029,Ditch:0.0341,Crater:0.0008,Waves:0.9978"
7,30,120_257_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9752,Ditch:0.0077,Crater:0.0010,Waves:0.0007"
7,30,1658_39_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0071,Ditch:0.0003,Crater:0.0003,Waves:0.9982"
7,30,1905_295_box_7.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0172,Ditch:0.0102,Crater:0.9686,Waves:0.0207"
7,30,81_92_box_4.ply,flip_x,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0005,Ditch:0.9451,Crater:0.8518,Waves:0.0002"
7,30,1095_222_box_6.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0122,Ditch:0.9774,Crater:0.0404,Waves:0.0002"
7,30,1369_157_box_7.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0221,Ditch:0.0012,Crater:0.7596,Waves:0.2295"
7,30,1032_41_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0057,Crater:0.0003,Waves:0.9997"
7,30,888_128_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0009,Ditch:0.9736,Crater:0.3730,Waves:0.0006"
7,30,1150_294_box_5.ply,combo,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1012,Ditch:0.7296,Crater:0.1205,Waves:0.3253"
7,30,80_144_box_5.ply,rotate180,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1254,Ditch:0.0235,Crater:0.8827,Waves:0.0028"
7,30,1789_164_box_4.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0061,Ditch:0.9756,Crater:0.0438,Waves:0.0016"
7,30,1691_263_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9569,Ditch:0.0130,Crater:0.0016,Waves:0.0002"
7,30,2075_254_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9556,Ditch:0.0125,Crater:0.0018,Waves:0.0002"
7,30,2504_29_box_5.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0267,Ditch:0.0141,Crater:0.0007,Waves:0.9771"
7,30,228_41_box_1.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0018,Ditch:0.0023,Crater:0.0001,Waves:0.9984"
7,30,211_52_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0517,Ditch:0.3783,Crater:0.7858,Waves:0.0089"
7,30,741_166_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0028,Ditch:0.0111,Crater:0.9940,Waves:0.0001"
7,30,1646_62_box_6.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.3951,Ditch:0.3216,Crater:0.2183,Waves:0.0294"
7,30,1229_209_box_1.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1358,Ditch:0.7918,Crater:0.1419,Waves:0.0027"
7,30,1284_60_box_1.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0369,Ditch:0.2314,Crater:0.8094,Waves:0.0025"
7,30,2258_212_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9371,Ditch:0.0288,Crater:0.0104,Waves:0.0005"
7,30,763_276_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9987,Ditch:0.0007,Crater:0.0001,Waves:0.0001"
7,30,1677_49_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0086,Ditch:0.0829,Crater:0.0024,Waves:0.9943"
7,30,1469_40_box_0.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0100,Ditch:0.0090,Crater:0.0060,Waves:0.9892"
7,30,1287_98_box_4.ply,combo,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0000,Ditch:0.8546,Crater:0.9368,Waves:0.0000"
7,30,1758_156_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0813,Ditch:0.0238,Crater:0.8629,Waves:0.0497"
7,30,2366_76_box_3.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.3433,Ditch:0.1202,Crater:0.4580,Waves:0.1655"
7,30,1247_177_box_6.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0017,Ditch:0.9895,Crater:0.0655,Waves:0.0002"
7,31,303_163_box_2.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0010,Ditch:0.9957,Crater:0.0066,Waves:0.0000"
7,31,278_293_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0007,Ditch:0.0026,Crater:0.9982,Waves:0.0001"
7,31,736_277_box_4.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0655,Ditch:0.8102,Crater:0.1056,Waves:0.0001"
7,31,2544_229_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9943,Ditch:0.0033,Crater:0.0007,Waves:0.0000"
7,31,476_272_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9902,Ditch:0.0060,Crater:0.0005,Waves:0.0001"
7,31,2565_325_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0589,Ditch:0.0322,Crater:0.9012,Waves:0.0181"
7,31,1765_46_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0059,Crater:0.0005,Waves:0.9990"
7,31,2386_120_box_5.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0148,Ditch:0.8037,Crater:0.5892,Waves:0.0085"
7,31,1781_335_box_1.ply,none,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0675,Ditch:0.6917,Crater:0.6029,Waves:0.0258"
7,31,1882_119_box_0.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0408,Ditch:0.6575,Crater:0.7267,Waves:0.0256"
7,31,579_49_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0080,Ditch:0.0702,Crater:0.0053,Waves:0.9867"
